Title,Artist,Album,File_Path,Cover_Path,First_Comment,Lowest_Pitch,First_Quartile_Pitch,Medium_Pitch,Third_Quartile_Pitch,Highest_Pitch
"躁鬱症","Hormone Boys","Hormone Boys","./Music/Hormone Boys/Hormone Boys - 躁鬱症.mp3","./Music/Hormone Boys/cover.jpg","https://www.youtube.com/watch?v=boFXSapoOgU"
"馬克白","Hormone Boys","Hormone Boys","./Music/Hormone Boys/Hormone Boys - 馬克白.mp3","./Music/Hormone Boys/cover.jpg","https://www.youtube.com/watch?v=Mj8OACJWX3U"
"Always Online","JJ Lin","JJ陸","./Music/JJ陸/JJ Lin - Always Online.mp3","./Music/JJ陸/cover.jpg","https://www.youtube.com/watch?v=ZPg9yv5LR3s"
"Cries In A Distance","JJ Lin","JJ陸","./Music/JJ陸/JJ Lin - Cries In A Distance.mp3","./Music/JJ陸/cover.jpg","https://www.youtube.com/watch?v=iPuNkhfyv7Y"
"Sixology","JJ Lin","JJ陸","./Music/JJ陸/JJ Lin - Sixology.mp3","./Music/JJ陸/cover.jpg","https://www.youtube.com/watch?v=olF6Z7yk1cI"
"不潮不用花錢","JJ Lin","JJ陸","./Music/JJ陸/JJ Lin - 不潮不用花錢.mp3","./Music/JJ陸/cover.jpg","https://www.youtube.com/watch?v=_2wzetDvVL0"
"愛與希望","JJ Lin","JJ陸","./Music/JJ陸/JJ Lin - 愛與希望.mp3","./Music/JJ陸/cover.jpg","https://www.youtube.com/watch?v=0za3MuE1xRU"
"我還想她","JJ Lin","JJ陸","./Music/JJ陸/JJ Lin - 我還想她.mp3","./Music/JJ陸/cover.jpg","https://www.youtube.com/watch?v=B3DAVTpalvg"
"街道","JJ Lin","JJ陸","./Music/JJ陸/JJ Lin - 街道.mp3","./Music/JJ陸/cover.jpg","https://www.youtube.com/watch?v=uv61cew9eQA"
"黑武士","JJ Lin","JJ陸","./Music/JJ陸/JJ Lin - 黑武士.mp3","./Music/JJ陸/cover.jpg","https://www.youtube.com/watch?v=W5qMMtovggE"
"點一把火炬","JJ Lin","JJ陸","./Music/JJ陸/JJ Lin - 點一把火炬.mp3","./Music/JJ陸/cover.jpg","https://www.youtube.com/watch?v=nWl_-Pm-zdQ"
"小酒窩","JJ Lin/Charlene Choi","JJ陸","./Music/JJ陸/JJ Lin, Charlene Choi - 小酒窩.mp3","./Music/JJ陸/cover.jpg","https://www.youtube.com/watch?v=ImdaQz3sYMA"
"由你選擇","JJ Lin/Fama","JJ陸","./Music/JJ陸/JJ Lin, Fama - 由你選擇.mp3","./Music/JJ陸/cover.jpg","https://www.youtube.com/watch?v=N05LHFs_Zn0"
"期待你的愛","JJ Lin/金莎","JJ陸","./Music/JJ陸/JJ Lin, 金莎 - 期待你的愛.mp3","./Music/JJ陸/cover.jpg","https://www.youtube.com/watch?v=sum5Re8sPM4"
"Love Love Love","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - Love Love Love.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=BkbwGjcnUeY"
"Oh! Oh!","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - Oh! Oh!.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=ckqeYEzcees"
"Prove It","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - Prove It.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=QrAugH71Res"
"倒帶","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 倒帶.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=USO9dqYJCH0"
"做一天的你","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 做一天的你.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=2mVdiJZGcAg"
"反覆記號","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 反覆記號.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=y9uznuuZXz4"
"單身公害","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 單身公害.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=O8vWhFI9Z9Q"
"天空","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 天空.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=N8zcK5eMxyo"
"好想你","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 好想你.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=UQGJJ6n5JNA"
"始作俑者","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 始作俑者.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=aod4jCdpyRo"
"就是愛","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 就是愛.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=r9snhgztfCw"
"愛情36計","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 愛情36計.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=gxCg6n8nSQw"
"招牌動作","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 招牌動作.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=smhv9huNm9w"
"檸檬草的味道","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 檸檬草的味道.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=VawYSHtExmM"
"海盜","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 海盜.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=rOjdS33Wk5E"
"爆米花的味道","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 爆米花的味道.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=TX_Q5IaNgOw"
"獨佔神話","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 獨佔神話.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=oAC3fiJk4h0"
"看我72變","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 看我72變.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=bXRTKFYT5k8"
"睜一隻眼閉一隻眼(OT: I Did It Again)","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 睜一隻眼閉一隻眼(OT- I Did It Again).mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=Nq2Iu57GrxI"
"許願池的希臘少女","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 許願池的希臘少女.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=CcF6I0hE_KA"
"說愛你","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 說愛你.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=V78svunVYuw"
"酸甜","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 酸甜.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=8_vI1Ym6tvQ"
"野蠻遊戲","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 野蠻遊戲.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=Mb8GnD8Ky58"
"騎士精神","Jolin Tsai","J女神 影音典藏精选","./Music/J女神 影音典藏精選/Jolin Tsai - 騎士精神.mp3","./Music/J女神 影音典藏精選/cover.jpg","https://music.youtube.com/watch?v=j5-vMg4ta7c"
"920 (feat.小宇)","A-Lin/Xiao Yu","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 920 (feat.小宇).mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=5Vx8klJ9SmA"
"Beautiful","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - Beautiful.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=5ZbSS7NvHUA"
"Lin極限","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - Lin極限.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=r4vz9rcxZEU"
"P.S.我愛你","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - P.S.我愛你.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=St22qwRUJA4"
"Purple Rain","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - Purple Rain.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=bV9G9shJj4c"
"Woman in Love","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - Woman in Love.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=Q9NJzkSiFEM"
"一瞬之光","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 一瞬之光.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=aXNNm57RIoY"
"不是不滿足","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 不是不滿足.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=j_VQnO_bqRw"
"今晚你想念的人是不是我 - 2011 A-Lin Legacy Live","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 今晚你想念的人是不是我 - 2011 A-Lin Legacy Live.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=PxaLXldzqc4"
"今晚你想念的人是不是我","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 今晚你想念的人是不是我.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=PxaLXldzqc4"
"以前,以後","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 以前,以後.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=PIC-wALTr4I"
"位置","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 位置.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=J1du1ZHLyzU"
"做我自己","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 做我自己.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=N7u0auakQwY"
"偽裝","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 偽裝.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=TqJjHmpSMA4"
"分手需要練習的 - 2011 A-Lin Legacy Live","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 分手需要練習的 - 2011 A-Lin Legacy Live.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=jVvGFWazGjU"
"分手需要練習的","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 分手需要練習的.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=jVvGFWazGjU"
"勇敢的不是我","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 勇敢的不是我.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=YRd5n6FXyxo"
"四季","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 四季.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=PMKetP0TRys"
"回家","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 回家.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=m-MXHshshx8"
"圍城","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 圍城.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=2OKj5d_8xJw"
"大大的擁抱","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 大大的擁抱.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=e-TU7EZDESk"
"失戀無罪 - A-Lin 2013 Feel-Lin Live","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 失戀無罪 - A-Lin 2013 Feel-Lin Live.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=_b4mk8sZ84M"
"失戀無罪","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 失戀無罪.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=KoPgtbXTWUU"
"好朋友的祝福","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 好朋友的祝福.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=sq02gkPitRI"
"寂寞不痛 - A-Lin 2013 Feel-Lin Live","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 寂寞不痛 - A-Lin 2013 Feel-Lin Live.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=WJzRZ4GKWSU"
"寂寞不痛","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 寂寞不痛.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=JSEPwlfCYuY"
"幸福了 然後呢","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 幸福了 然後呢.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=hSTueoSA7Ck"
"後來你好嗎","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 後來你好嗎.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=NkDphhI0sh4"
"愛 請問怎麼走","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 愛 請問怎麼走.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=RFJkmUpQk8A"
"懂得","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 懂得.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=j6ZASANtx6s"
"我們會更好的","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 我們會更好的.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=9YBCgOan-_8"
"我很忙","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 我很忙.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=R2JHiMzQx8g"
"我能體諒 - 2011 A-Lin Legacy Live","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 我能體諒 - 2011 A-Lin Legacy Live.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=_nc_-SVsrBI"
"我能體諒","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 我能體諒.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=xkQ_6ceLtOE"
"抱緊一點","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 抱緊一點.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=YLoqwDjiOns"
"換季","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 換季.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=m-MXHshshx8"
"最後的天堂","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 最後的天堂.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=z4VR_GqtNys"
"每一個我","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 每一個我.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=Jgvu4HvD51g"
"溫柔累了","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 溫柔累了.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=ENhktsXdXfo"
"無路可退","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 無路可退.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=w1N4mwR3dv8"
"現在我很幸福","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 現在我很幸福.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=Z8g4OeQWwPQ"
"笑笑的","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 笑笑的.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=x-XmrIp0e9I"
"等你","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 等你.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=UAllJjzEHss"
"給我一個理由忘記 - A-Lin 2013 Feel-Lin Live","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 給我一個理由忘記 - A-Lin 2013 Feel-Lin Live.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=H3O4rREOZt8"
"給我一個理由忘記","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 給我一個理由忘記.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=H3O4rREOZt8"
"荒唐","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 荒唐.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=ycS9IWik2FY"
"逃避沒有不好","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 逃避沒有不好.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=iPZNFdjbAkQ"
"難得","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 難得.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=Q4kmP9l-dn4"
"麻煩下一位","A-Lin","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin - 麻煩下一位.mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://music.youtube.com/watch?v=higALzkiDZE"
